ProxyAddress,implementations,VersionNumber,Findings,new-Vul,fix-Vul,matched_filename,new-feature,deleted-feature,gas,Optimization,Root-Cause
0x00d2d3f3d9a4c5f623e149849148bf0a62bf99d7,0xa01e762b4080a37f11588e5dddc4720cee4cb5c5,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3373436.0,Not Optimized,others
0x00d9157a0a5915b04b2ea3d36e70745419096292,0x1ab72e54790f25b478e3829565594ded082cd74c,1,no source code,V1,V1,,V1,V1,3128233.0,V1,V1
0x00d9157a0a5915b04b2ea3d36e70745419096292,0xd1afa286231742275ebe0770cab0069d33b78d51,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,1604399.0,Optimized,gas-optimized
0x00d9157a0a5915b04b2ea3d36e70745419096292,0xbfad95467b8b09ccdb8e102be109758aff6c7c23,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3146802.0,Not Optimized,others
0x00da789cebf4a0da965fbcb9e4d72f1a15c67eb6,0x6ffd77e502b561e08cde65c311bf920d9fe1db88,1,solc_version,V1,V1,/Users/elyhabaro/Desktop/x/test2/0x6ffd77e502b561e08cde65c311bf920d9fe1db88-LendPoolLoan/Errors.sol,V1,V1,3262299.0,V1,V1
0x00da789cebf4a0da965fbcb9e4d72f1a15c67eb6,0xe7f4c711a37065d73dea91ca8d5d117e312ecbcb,2,solc_version,no new-vul,no fixed-vul,/Users/elyhabaro/Desktop/x/test1/0xe7f4c711a37065d73dea91ca8d5d117e312ecbcb-LendPoolLoan/Errors.sol,no new feature,no deleted feature,3272699.0,Not Optimized,others
0x00da789cebf4a0da965fbcb9e4d72f1a15c67eb6,0xca253452e22270a4e38d5f555b0fd2ce030e93f7,3,solc_version,no new-vul,no fixed-vul,/Users/elyhabaro/Desktop/x/test1/0xca253452e22270a4e38d5f555b0fd2ce030e93f7-LendPoolLoan/Errors.sol,no new feature,no deleted feature,2826658.0,Optimized,gas-optimized
0x010ecb2af743c700bdfaf5ddfd55ba3c07dcf9df,0xec3b38edc7878ad3f18cfddcd341aa94fc57d20b,1,solc_version,V1,V1,/Users/elyhabaro/Desktop/x/test/0xec3b38edc7878ad3f18cfddcd341aa94fc57d20b-DummyEmptyContract/DummyEmptyContract.sol,V1,V1,67054.0,V1,V1
0x010ecb2af743c700bdfaf5ddfd55ba3c07dcf9df,0xe1987a83c5427182bc70ffdc02dbf51eb21b1115,2,"shadowing_local,solc_version",shadowing_local,no fixed-vul,/Users/elyhabaro/Desktop/x/test1/0xe1987a83c5427182bc70ffdc02dbf51eb21b1115-AccountingOracle/ILidoLocator.sol,"oracleReportSanityChecker, burner, accountingOracle, oracleDaemonConfig, stakingRouter, coreComponents, lido, elRewardsVault, withdrawalQueue, legacyOracle, treasury, withdrawalVault, oracleReportComponentsForLido, depositSecurityModule, postTokenRebaseReceiver, validatorsExitBusOracle",no deleted feature,3643246.0,Not Optimized,new-feature
0x011b6e24ffb0b5f5fcc564cf4183c5bbbc96d515,0xcb0da32914a683286ed2d4890e8157ffecc9bd06,2,"assembly,constant_function,naming_convention,solc_version",V1,V1,/Users/elyhabaro/Desktop/x/test1/0xcb0da32914a683286ed2d4890e8157ffecc9bd06-Bridge/BytesLib.sol,V1,V1,,V1,V1
0x011b6e24ffb0b5f5fcc564cf4183c5bbbc96d515,0x2f06e43d850ac75926fa2866e40139475b58cb16,3,"assembly,constant_function,naming_convention,solc_version",no new-vul,no fixed-vul,/Users/elyhabaro/Desktop/x/test2/0x2f06e43d850ac75926fa2866e40139475b58cb16-Bridge/BytesLib.sol,no new feature,no deleted feature,1090197.0,Not Optimized,others
0x011b6e24ffb0b5f5fcc564cf4183c5bbbc96d515,0xf6f09e56b96aa3c9a2cb2cb277eb523c72336120,4,"naming_convention,solc_version",no new-vul,"constant_function, assembly",/Users/elyhabaro/Desktop/x/test1/0xf6f09e56b96aa3c9a2cb2cb277eb523c72336120-Bridge/AddressAliasHelper.sol,"applyL1ToL2Alias, undoL1ToL2Alias","toAddress, toUint8, toBytes32, toUint",1112369.0,Not Optimized,"fix-vulnerability,new-feature"
0x01285d34fe29262a61788775df716acc7ddf897c,0x48e143b4565d25893a8e8a5f7fbfc6fb4c9b8f90,1,no source code,V1,V1,,V1,V1,3622999.0,V1,V1
0x01285d34fe29262a61788775df716acc7ddf897c,0x3039f942dc90c20e128eb55a1baffed3b0a73817,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3465327.0,Optimized,gas-optimized
0x013fda6c5e93a6fed6f35f2ceb1c0c3be6acec9b,0xbaedd94fddd33c96c2f897e1502fbfa7b12d9213,1,no source code,V1,V1,,V1,V1,4716659.0,V1,V1
0x013fda6c5e93a6fed6f35f2ceb1c0c3be6acec9b,0x702dae6e2158f08e1106479f7a9b6a4812fe53b6,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4755522.0,Not Optimized,others
0x013fda6c5e93a6fed6f35f2ceb1c0c3be6acec9b,0x6be6989c539dfd8de33eaf0737688b311cd12e1c,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4735708.0,Optimized,gas-optimized
0x014c6c6d08206ea2464ed125670b757592ce2b2b,0x1cd7763a6f4067a6be28a02cdb57d40cbb5abfa7,1,no source code,V1,V1,,V1,V1,5121858.0,V1,V1
0x014c6c6d08206ea2464ed125670b757592ce2b2b,0xcc8c26b2bd3ba4c9202d8737ac646bbe78296dd7,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,5128515.0,Not Optimized,others
0x017e5388e6f0f00e6a99c3334ea0f32ced508b38,0x1932b51d9b8b49804e2067a2a49e13ff6dfcf81b,1,no source code,V1,V1,,V1,V1,3328897.0,V1,V1
0x017e5388e6f0f00e6a99c3334ea0f32ced508b38,0x5b1795a396311f3824caf22c2ead1332e8cbb9df,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3411888.0,Not Optimized,others
0x017e5388e6f0f00e6a99c3334ea0f32ced508b38,0x4c844d7f3558be2458885ec8d160060d187c014a,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3419936.0,Not Optimized,others
0x019e14da4538ae1bf0bcd8608ab8595c6c6181fb,0x0f730deacbec9851d4d8cf25c93c2120485519cc,1,no source code,V1,V1,,V1,V1,5835620.0,V1,V1
0x019e14da4538ae1bf0bcd8608ab8595c6c6181fb,0x46a1ef81c4883a38347c005989c82fe80ba08141,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,5886115.0,Not Optimized,others
0x019e14da4538ae1bf0bcd8608ab8595c6c6181fb,0xa394922a1a45786583e5383cf4485a6f325d8807,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,6307673.0,Not Optimized,others
0x019e14da4538ae1bf0bcd8608ab8595c6c6181fb,0x4b6e556841a88b0682c0bc9abb6bdaf4572184b4,4,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,7200695.0,Not Optimized,others
0x019e14da4538ae1bf0bcd8608ab8595c6c6181fb,0x16677ff4cbd9fb09dc0157336f610f55df333187,5,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,7201311.0,Not Optimized,others
0x019e14da4538ae1bf0bcd8608ab8595c6c6181fb,0x3359bb31cd8f80a98a13856d3c89b71e7b51a0f0,6,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,7199404.0,Optimized,gas-optimized
0x01b67b1194c75264d06f808a921228a95c765dd7,0xf6c54455f01e03f8ff992e2a6aaae5349898259e,1,no source code,V1,V1,,V1,V1,5322366.0,V1,V1
0x01b67b1194c75264d06f808a921228a95c765dd7,0x57e1a87603bd1960d734243f8b2f5133911e009d,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,5291171.0,Optimized,gas-optimized
0x01b67b1194c75264d06f808a921228a95c765dd7,0x409bf77a8e3fe384497227ea508029b5364933de,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,5199073.0,Optimized,gas-optimized
0x01b69eb0393006e56a372b23524f7ad5db7f2166,0x4283675b5a0fbb2d34faf7c0468d523772619ff3,1,no source code,V1,V1,,V1,V1,5022668.0,V1,V1
0x01b69eb0393006e56a372b23524f7ad5db7f2166,0xfc09959777b982458f1366cb65ba717c6b781d2c,2,"naming_convention,pragma,shadowing_local,solc_version","naming_convention, pragma, shadowing_local, solc_version",no source code,/Users/elyhabaro/Desktop/x/test1/0xfc09959777b982458f1366cb65ba717c6b781d2c-LendingPool/IAaveIncentivesController.sol,"claimRewards, assets, REWARD_TOKEN, getClaimer, setClaimer, PRECISION, DISTRIBUTION_END, configureAssets, getAssetData, claimRewardsOnBehalf, handleAction, getRewardsBalance, getUserAssetData, getUserUnclaimedRewards",no deleted feature,5023964.0,Not Optimized,"fix-vulnerability,new-feature"
0x01b69eb0393006e56a372b23524f7ad5db7f2166,0xfb11abbabd18a2d86fa99c0950d63c0462e16ee8,3,"naming_convention,pragma,shadowing_local,solc_version",no new-vul,no fixed-vul,/Users/elyhabaro/Desktop/x/test1/0xfb11abbabd18a2d86fa99c0950d63c0462e16ee8-LendingPool/IAaveIncentivesController.sol,no new feature,no deleted feature,4797736.0,Optimized,gas-optimized
0x01b69eb0393006e56a372b23524f7ad5db7f2166,0x574ff39184dee9e46f6c3229b95e0e0938e398d0,4,"naming_convention,pragma,shadowing_local,solc_version",no new-vul,no fixed-vul,/Users/elyhabaro/Desktop/x/test2/0x574ff39184dee9e46f6c3229b95e0e0938e398d0-LendingPool/IAaveIncentivesController.sol,no new feature,no deleted feature,5182363.0,Not Optimized,others
0x01b69eb0393006e56a372b23524f7ad5db7f2166,0x4a8f53e88237acf19c88b0a614fe49f071671b23,5,"naming_convention,pragma,shadowing_local,solc_version",no new-vul,no fixed-vul,/Users/elyhabaro/Desktop/x/test2/0x4a8f53e88237acf19c88b0a614fe49f071671b23-LendingPool/IAaveIncentivesController.sol,no new feature,no deleted feature,5383431.0,Not Optimized,others
0x01bfd82675dbcc7762c84019ca518e701c0cd07e,0x1cc712e2a9f77149c2eb3a4051b6dd63d71dbc4f,1,no source code,V1,V1,,V1,V1,4011134.0,V1,V1
